service_id,service_description
c_71021_b_84134_d_9,Year Round Starting 6/29/25 (Route 23 Included) (MTh)
c_71021_b_84134_d_64,Year Round Starting 6/29/25 (Route 23 Included) (Sunday only)
c_71021_b_84134_d_32,Year Round Starting 6/29/25 (Route 23 Included) (Saturday only)
c_71021_b_84134_d_31,Year Round Starting 6/29/25 (Route 23 Included) (Weekday)
c_70995_b_84096_d_9,Year Round Starting 1/5/2025 (MTh)
c_70995_b_84096_d_64,Year Round Starting 1/5/2025 (Sunday only)
c_70995_b_84096_d_32,Year Round Starting 1/5/2025 (Saturday only)
c_70995_b_84096_d_31,Year Round Starting 1/5/2025 (Weekday)
